Stations_ID;Stations_Name;Parameter;Von_Datum;Bis_Datum;Anzahl_Fehlwerte;Beschreibung;eor;                                                                                                              
4928;Stuttgart (Schnarrenberg);WRTR;14.06.2007-12:00;14.06.2007-13:00;1;;eor;                                                                                                                           
4928;Stuttgart (Schnarrenberg);WRTR;14.06.2007-18:00;15.06.2007-09:00;15;;eor;                                                                                                                          
4928;Stuttgart (Schnarrenberg);WRTR;15.06.2007-12:00;15.06.2007-19:00;7;;eor;                                                                                                                           
4928;Stuttgart (Schnarrenberg);WRTR;16.06.2007-06:00;16.06.2007-10:00;4;;eor;                                                                                                                           
4928;Stuttgart (Schnarrenberg);WRTR;16.06.2007-12:00;16.06.2007-16:00;4;;eor;                                                                                                                           
4928;Stuttgart (Schnarrenberg);WRTR;17.06.2007-00:00;17.06.2007-06:00;6;;eor;                                                                                                                           
4928;Stuttgart (Schnarrenberg);WRTR;17.06.2007-21:00;18.06.2007-03:00;6;;eor;                                                                                                                           
4928;Stuttgart (Schnarrenberg);WRTR;18.06.2007-14:00;18.06.2007-15:00;1;;eor;                                                                                                                           
4928;Stuttgart (Schnarrenberg);WRTR;19.06.2007-08:00;19.06.2007-09:00;1;;eor;                                                                                                                           
4928;Stuttgart (Schnarrenberg);WRTR;20.06.2007-02:00;20.06.2007-09:00;7;;eor;                                                                                                                           
4928;Stuttgart (Schnarrenberg);WRTR;20.06.2007-15:00;20.06.2007-16:00;1;;eor;                                                                                                                           
4928;Stuttgart (Schnarrenberg);WRTR;20.06.2007-20:00;21.06.2007-00:00;4;;eor;                                                                                                                           
4928;Stuttgart (Schnarrenberg);WRTR;21.06.2007-03:00;21.06.2007-06:00;3;;eor;                                                                                                                           
4928;Stuttgart (Schnarrenberg);WRTR;21.06.2007-09:00;21.06.2007-15:00;6;;eor;                                                                                                                           
4928;Stuttgart (Schnarrenberg);WRTR;22.06.2007-08:00;22.06.2007-09:00;1;;eor;                                                                                                                           
4928;Stuttgart (Schnarrenberg);WRTR;22.06.2007-11:00;22.06.2007-15:00;4;;eor;                                                                                                                           
4928;Stuttgart (Schnarrenberg);WRTR;22.06.2007-18:00;23.06.2007-00:00;6;;eor;                                                                                                                           
4928;Stuttgart (Schnarrenberg);WRTR;23.06.2007-03:00;23.06.2007-07:00;4;;eor;                                                                                                                           
4928;Stuttgart (Schnarrenberg);WRTR;23.06.2007-11:00;23.06.2007-12:00;1;;eor;                                                                                                                           
4928;Stuttgart (Schnarrenberg);WRTR;23.06.2007-14:00;23.06.2007-18:00;4;;eor;                                                                                                                           
4928;Stuttgart (Schnarrenberg);WRTR;24.06.2007-23:00;25.06.2007-03:00;4;;eor;                                                                                                                           
4928;Stuttgart (Schnarrenberg);WRTR;25.06.2007-06:00;25.06.2007-07:00;1;;eor;                                                                                                                           
4928;Stuttgart (Schnarrenberg);WRTR;25.06.2007-12:00;25.06.2007-21:00;9;;eor;                                                                                                                           
4928;Stuttgart (Schnarrenberg);WRTR;26.06.2007-09:00;26.06.2007-16:00;7;;eor;                                                                                                                           
4928;Stuttgart (Schnarrenberg);WRTR;27.06.2007-05:00;27.06.2007-12:00;7;;eor;                                                                                                                           
4928;Stuttgart (Schnarrenberg);WRTR;27.06.2007-15:00;27.06.2007-16:00;1;;eor;                                                                                                                           
4928;Stuttgart (Schnarrenberg);WRTR;28.06.2007-03:00;28.06.2007-04:00;1;;eor;                                                                                                                           
4928;Stuttgart (Schnarrenberg);WRTR;28.06.2007-12:00;28.06.2007-15:00;3;;eor;                                                                                                                           
4928;Stuttgart (Schnarrenberg);WRTR;28.06.2007-18:00;28.06.2007-19:00;1;;eor;                                                                                                                           
4928;Stuttgart (Schnarrenberg);WRTR;29.06.2007-18:00;29.06.2007-21:00;3;;eor;                                                                                                                           
4928;Stuttgart (Schnarrenberg);WRTR;30.06.2007-06:00;30.06.2007-10:00;4;;eor;                                                                                                                           
4928;Stuttgart (Schnarrenberg);WRTR;01.07.2007-12:00;01.07.2007-18:00;6;;eor;                                                                                                                           
4928;Stuttgart (Schnarrenberg);WRTR;02.07.2007-00:00;02.07.2007-10:00;10;;eor;                                                                                                                          
4928;Stuttgart (Schnarrenberg);WRTR;02.07.2007-15:00;02.07.2007-21:00;6;;eor;                                                                                                                           
4928;Stuttgart (Schnarrenberg);WRTR;02.07.2007-23:00;03.07.2007-00:00;1;;eor;                                                                                                                           
4928;Stuttgart (Schnarrenberg);WRTR;03.07.2007-02:00;03.07.2007-03:00;1;;eor;                                                                                                                           
4928;Stuttgart (Schnarrenberg);WRTR;03.07.2007-11:00;03.07.2007-18:00;7;;eor;                                                                                                                           
4928;Stuttgart (Schnarrenberg);WRTR;03.07.2007-20:00;03.07.2007-21:00;1;;eor;                                                                                                                           
4928;Stuttgart (Schnarrenberg);WRTR;04.07.2007-00:00;04.07.2007-18:00;18;;eor;                                                                                                                          
4928;Stuttgart (Schnarrenberg);WRTR;04.07.2007-21:00;05.07.2007-06:00;9;;eor;                                                                                                                           
4928;Stuttgart (Schnarrenberg);WRTR;05.07.2007-09:00;05.07.2007-13:00;4;;eor;                                                                                                                           
4928;Stuttgart (Schnarrenberg);WRTR;05.07.2007-15:00;06.07.2007-00:00;9;;eor;                                                                                                                           
4928;Stuttgart (Schnarrenberg);WRTR;06.07.2007-03:00;06.07.2007-06:00;3;;eor;                                                                                                                           
4928;Stuttgart (Schnarrenberg);WRTR;06.07.2007-11:00;06.07.2007-12:00;1;;eor;                                                                                                                           
4928;Stuttgart (Schnarrenberg);WRTR;08.07.2007-14:00;08.07.2007-16:00;2;;eor;                                                                                                                           
4928;Stuttgart (Schnarrenberg);WRTR;08.07.2007-18:00;08.07.2007-22:00;4;;eor;                                                                                                                           
4928;Stuttgart (Schnarrenberg);WRTR;09.07.2007-00:00;09.07.2007-01:00;1;;eor;                                                                                                                           
4928;Stuttgart (Schnarrenberg);WRTR;10.07.2007-08:00;10.07.2007-10:00;2;;eor;                                                                                                                           
4928;Stuttgart (Schnarrenberg);WRTR;10.07.2007-15:00;10.07.2007-16:00;1;;eor;                                                                                                                           
4928;Stuttgart (Schnarrenberg);WRTR;11.07.2007-11:00;11.07.2007-12:00;1;;eor;                                                                                                                           
4928;Stuttgart (Schnarrenberg);WRTR;11.07.2007-15:00;12.07.2007-00:00;9;;eor;                                                                                                                           
4928;Stuttgart (Schnarrenberg);WRTR;12.07.2007-03:00;12.07.2007-04:00;1;;eor;                                                                                                                           
4928;Stuttgart (Schnarrenberg);WRTR;12.07.2007-12:00;12.07.2007-13:00;1;;eor;                                                                                                                           
4928;Stuttgart (Schnarrenberg);WRTR;12.07.2007-15:00;12.07.2007-16:00;1;;eor;                                                                                                                           
4928;Stuttgart (Schnarrenberg);WRTR;12.07.2007-23:00;13.07.2007-00:00;1;;eor;                                                                                                                           
4928;Stuttgart (Schnarrenberg);WRTR;13.07.2007-03:00;13.07.2007-04:00;1;;eor;                                                                                                                           
4928;Stuttgart (Schnarrenberg);WRTR;13.07.2007-06:00;13.07.2007-07:00;1;;eor;                                                                                                                           
4928;Stuttgart (Schnarrenberg);WRTR;17.07.2007-02:00;17.07.2007-03:00;1;;eor;                                                                                                                           
4928;Stuttgart (Schnarrenberg);WRTR;17.07.2007-11:00;17.07.2007-12:00;1;;eor;                                                                                                                           
4928;Stuttgart (Schnarrenberg);WRTR;17.07.2007-21:00;17.07.2007-22:00;1;;eor;                                                                                                                           
4928;Stuttgart (Schnarrenberg);WRTR;18.07.2007-03:00;18.07.2007-10:00;7;;eor;                                                                                                                           
4928;Stuttgart (Schnarrenberg);WRTR;18.07.2007-15:00;18.07.2007-16:00;1;;eor;                                                                                                                           
4928;Stuttgart (Schnarrenberg);WRTR;19.07.2007-09:00;19.07.2007-13:00;4;;eor;                                                                                                                           
4928;Stuttgart (Schnarrenberg);WRTR;19.07.2007-23:00;20.07.2007-03:00;4;;eor;                                                                                                                           
4928;Stuttgart (Schnarrenberg);WRTR;20.07.2007-12:00;20.07.2007-13:00;1;;eor;                                                                                                                           
4928;Stuttgart (Schnarrenberg);WRTR;20.07.2007-20:00;20.07.2007-21:00;1;;eor;                                                                                                                           
4928;Stuttgart (Schnarrenberg);WRTR;21.07.2007-00:00;21.07.2007-01:00;1;;eor;                                                                                                                           
4928;Stuttgart (Schnarrenberg);WRTR;21.07.2007-03:00;21.07.2007-04:00;1;;eor;                                                                                                                           
4928;Stuttgart (Schnarrenberg);WRTR;21.07.2007-18:00;22.07.2007-03:00;9;;eor;                                                                                                                           
4928;Stuttgart (Schnarrenberg);WRTR;22.07.2007-05:00;22.07.2007-09:00;4;;eor;                                                                                                                           
4928;Stuttgart (Schnarrenberg);WRTR;22.07.2007-12:00;22.07.2007-15:00;3;;eor;                                                                                                                           
4928;Stuttgart (Schnarrenberg);WRTR;23.07.2007-15:00;23.07.2007-22:00;7;;eor;                                                                                                                           
4928;Stuttgart (Schnarrenberg);WRTR;24.07.2007-12:00;24.07.2007-15:00;3;;eor;                                                                                                                           
4928;Stuttgart (Schnarrenberg);WRTR;28.07.2007-12:00;28.07.2007-13:00;1;;eor;                                                                                                                           
4928;Stuttgart (Schnarrenberg);WRTR;28.07.2007-17:00;28.07.2007-19:00;2;;eor;                                                                                                                           
4928;Stuttgart (Schnarrenberg);WRTR;28.07.2007-21:00;28.07.2007-22:00;1;;eor;                                                                                                                           
4928;Stuttgart (Schnarrenberg);WRTR;29.07.2007-06:00;29.07.2007-07:00;1;;eor;                                                                                                                           
4928;Stuttgart (Schnarrenberg);WRTR;29.07.2007-12:00;30.07.2007-01:00;13;;eor;                                                                                                                          
4928;Stuttgart (Schnarrenberg);WRTR;01.08.2007-14:00;01.08.2007-15:00;1;;eor;                                                                                                                           
4928;Stuttgart (Schnarrenberg);WRTR;01.08.2007-20:00;01.08.2007-21:00;1;;eor;                                                                                                                           
4928;Stuttgart (Schnarrenberg);WRTR;02.08.2007-05:00;02.08.2007-07:00;2;;eor;                                                                                                                           
4928;Stuttgart (Schnarrenberg);WRTR;02.08.2007-15:00;02.08.2007-16:00;1;;eor;                                                                                                                           
4928;Stuttgart (Schnarrenberg);WRTR;02.08.2007-23:00;03.08.2007-03:00;4;;eor;                                                                                                                           
4928;Stuttgart (Schnarrenberg);WRTR;03.08.2007-05:00;03.08.2007-06:00;1;;eor;                                                                                                                           
4928;Stuttgart (Schnarrenberg);WRTR;06.08.2007-17:00;06.08.2007-18:00;1;;eor;                                                                                                                           
4928;Stuttgart (Schnarrenberg);WRTR;07.08.2007-12:00;07.08.2007-19:00;7;;eor;                                                                                                                           
4928;Stuttgart (Schnarrenberg);WRTR;07.08.2007-21:00;08.08.2007-10:00;13;;eor;                                                                                                                          
4928;Stuttgart (Schnarrenberg);WRTR;09.08.2007-00:00;09.08.2007-12:00;12;;eor;                                                                                                                          
4928;Stuttgart (Schnarrenberg);WRTR;09.08.2007-15:00;09.08.2007-16:00;1;;eor;                                                                                                                           
4928;Stuttgart (Schnarrenberg);WRTR;10.08.2007-06:00;10.08.2007-19:00;13;;eor;                                                                                                                          
4928;Stuttgart (Schnarrenberg);WRTR;10.08.2007-21:00;10.08.2007-22:00;1;;eor;                                                                                                                           
4928;Stuttgart (Schnarrenberg);WRTR;11.08.2007-14:00;11.08.2007-15:00;1;;eor;                                                                                                                           
4928;Stuttgart (Schnarrenberg);WRTR;12.08.2007-05:00;12.08.2007-09:00;4;;eor;                                                                                                                           
4928;Stuttgart (Schnarrenberg);WRTR;15.08.2007-02:00;15.08.2007-03:00;1;;eor;                                                                                                                           
4928;Stuttgart (Schnarrenberg);WRTR;15.08.2007-12:00;15.08.2007-13:00;1;;eor;                                                                                                                           
4928;Stuttgart (Schnarrenberg);WRTR;15.08.2007-21:00;16.08.2007-00:00;3;;eor;                                                                                                                           
4928;Stuttgart (Schnarrenberg);WRTR;16.08.2007-03:00;16.08.2007-04:00;1;;eor;                                                                                                                           
4928;Stuttgart (Schnarrenberg);WRTR;16.08.2007-06:00;16.08.2007-12:00;6;;eor;                                                                                                                           
4928;Stuttgart (Schnarrenberg);WRTR;16.08.2007-14:00;16.08.2007-15:00;1;;eor;                                                                                                                           
4928;Stuttgart (Schnarrenberg);WRTR;17.08.2007-03:00;17.08.2007-06:00;3;;eor;                                                                                                                           
4928;Stuttgart (Schnarrenberg);WRTR;17.08.2007-12:00;17.08.2007-15:00;3;;eor;                                                                                                                           
4928;Stuttgart (Schnarrenberg);WRTR;17.08.2007-18:00;17.08.2007-21:00;3;;eor;                                                                                                                           
4928;Stuttgart (Schnarrenberg);WRTR;19.08.2007-05:00;19.08.2007-06:00;1;;eor;                                                                                                                           
4928;Stuttgart (Schnarrenberg);WRTR;19.08.2007-12:00;19.08.2007-13:00;1;;eor;                                                                                                                           
4928;Stuttgart (Schnarrenberg);WRTR;20.08.2007-06:00;20.08.2007-07:00;1;;eor;                                                                                                                           
4928;Stuttgart (Schnarrenberg);WRTR;20.08.2007-17:00;20.08.2007-19:00;2;;eor;                                                                                                                           
4928;Stuttgart (Schnarrenberg);WRTR;21.08.2007-03:00;21.08.2007-09:00;6;;eor;                                                                                                                           
4928;Stuttgart (Schnarrenberg);WRTR;21.08.2007-15:00;21.08.2007-16:00;1;;eor;                                                                                                                           
4928;Stuttgart (Schnarrenberg);WRTR;21.08.2007-18:00;21.08.2007-21:00;3;;eor;                                                                                                                           
4928;Stuttgart (Schnarrenberg);WRTR;22.08.2007-18:00;22.08.2007-19:00;1;;eor;                                                                                                                           
4928;Stuttgart (Schnarrenberg);WRTR;23.08.2007-00:00;23.08.2007-03:00;3;;eor;                                                                                                                           
4928;Stuttgart (Schnarrenberg);WRTR;23.08.2007-05:00;23.08.2007-06:00;1;;eor;                                                                                                                           
4928;Stuttgart (Schnarrenberg);WRTR;23.08.2007-18:00;23.08.2007-19:00;1;;eor;                                                                                                                           
4928;Stuttgart (Schnarrenberg);WRTR;24.08.2007-08:00;24.08.2007-09:00;1;;eor;                                                                                                                           
4928;Stuttgart (Schnarrenberg);WRTR;29.08.2007-03:00;29.08.2007-06:00;3;;eor;                                                                                                                           
4928;Stuttgart (Schnarrenberg);WRTR;29.08.2007-11:00;29.08.2007-13:00;2;;eor;                                                                                                                           
4928;Stuttgart (Schnarrenberg);WRTR;31.08.2007-15:00;31.08.2007-18:00;3;;eor;                                                                                                                           
4928;Stuttgart (Schnarrenberg);WRTR;01.09.2007-03:00;01.09.2007-07:00;4;;eor;                                                                                                                           
4928;Stuttgart (Schnarrenberg);WRTR;03.09.2007-08:00;03.09.2007-18:00;10;;eor;                                                                                                                          
4928;Stuttgart (Schnarrenberg);WRTR;03.09.2007-20:00;03.09.2007-21:00;1;;eor;                                                                                                                           
4928;Stuttgart (Schnarrenberg);WRTR;04.09.2007-11:00;04.09.2007-13:00;2;;eor;                                                                                                                           
4928;Stuttgart (Schnarrenberg);WRTR;04.09.2007-18:00;04.09.2007-19:00;1;;eor;                                                                                                                           
4928;Stuttgart (Schnarrenberg);WRTR;05.09.2007-12:00;05.09.2007-13:00;1;;eor;                                                                                                                           
4928;Stuttgart (Schnarrenberg);WRTR;06.09.2007-15:00;06.09.2007-18:00;3;;eor;                                                                                                                           
4928;Stuttgart (Schnarrenberg);WRTR;06.09.2007-21:00;06.09.2007-22:00;1;;eor;                                                                                                                           
4928;Stuttgart (Schnarrenberg);WRTR;07.09.2007-09:00;07.09.2007-15:00;6;;eor;                                                                                                                           
4928;Stuttgart (Schnarrenberg);WRTR;08.09.2007-18:00;08.09.2007-19:00;1;;eor;                                                                                                                           
4928;Stuttgart (Schnarrenberg);WRTR;08.09.2007-23:00;09.09.2007-00:00;1;;eor;                                                                                                                           
4928;Stuttgart (Schnarrenberg);WRTR;09.09.2007-05:00;09.09.2007-09:00;4;;eor;                                                                                                                           
4928;Stuttgart (Schnarrenberg);WRTR;10.09.2007-18:00;11.09.2007-00:00;6;;eor;                                                                                                                           
4928;Stuttgart (Schnarrenberg);WRTR;11.09.2007-02:00;11.09.2007-03:00;1;;eor;                                                                                                                           
4928;Stuttgart (Schnarrenberg);WRTR;11.09.2007-08:00;11.09.2007-09:00;1;;eor;                                                                                                                           
4928;Stuttgart (Schnarrenberg);WRTR;15.09.2007-05:00;15.09.2007-06:00;1;;eor;                                                                                                                           
4928;Stuttgart (Schnarrenberg);WRTR;17.09.2007-12:00;17.09.2007-15:00;3;;eor;                                                                                                                           
4928;Stuttgart (Schnarrenberg);WRTR;17.09.2007-17:00;17.09.2007-18:00;1;;eor;                                                                                                                           
4928;Stuttgart (Schnarrenberg);WRTR;18.09.2007-00:00;18.09.2007-06:00;6;;eor;                                                                                                                           
4928;Stuttgart (Schnarrenberg);WRTR;18.09.2007-12:00;18.09.2007-18:00;6;;eor;                                                                                                                           
4928;Stuttgart (Schnarrenberg);WRTR;24.09.2007-23:00;25.09.2007-06:00;7;;eor;                                                                                                                           
4928;Stuttgart (Schnarrenberg);WRTR;25.09.2007-14:00;25.09.2007-15:00;1;;eor;                                                                                                                           
4928;Stuttgart (Schnarrenberg);WRTR;25.09.2007-17:00;25.09.2007-18:00;1;;eor;                                                                                                                           
4928;Stuttgart (Schnarrenberg);WRTR;26.09.2007-18:00;27.09.2007-12:00;18;;eor;                                                                                                                          
4928;Stuttgart (Schnarrenberg);WRTR;28.09.2007-09:00;28.09.2007-10:00;1;;eor;                                                                                                                           
4928;Stuttgart (Schnarrenberg);WRTR;28.09.2007-21:00;28.09.2007-22:00;1;;eor;                                                                                                                           
4928;Stuttgart (Schnarrenberg);WRTR;29.09.2007-00:00;29.09.2007-03:00;3;;eor;                                                                                                                           
4928;Stuttgart (Schnarrenberg);WRTR;02.10.2007-05:00;02.10.2007-07:00;2;;eor;                                                                                                                           
4928;Stuttgart (Schnarrenberg);WRTR;02.10.2007-20:00;02.10.2007-22:00;2;;eor;                                                                                                                           
4928;Stuttgart (Schnarrenberg);WRTR;03.10.2007-00:00;03.10.2007-04:00;4;;eor;                                                                                                                           
4928;Stuttgart (Schnarrenberg);WRTR;04.10.2007-03:00;04.10.2007-04:00;1;;eor;                                                                                                                           
4928;Stuttgart (Schnarrenberg);WRTR;05.10.2007-06:00;05.10.2007-12:00;6;;eor;                                                                                                                           
4928;Stuttgart (Schnarrenberg);WRTR;14.10.2007-12:00;14.10.2007-15:00;3;;eor;                                                                                                                           
4928;Stuttgart (Schnarrenberg);WRTR;17.10.2007-15:00;17.10.2007-16:00;1;;eor;                                                                                                                           
4928;Stuttgart (Schnarrenberg);WRTR;17.10.2007-18:00;17.10.2007-19:00;1;;eor;                                                                                                                           
4928;Stuttgart (Schnarrenberg);WRTR;17.10.2007-23:00;18.10.2007-01:00;2;;eor;                                                                                                                           
4928;Stuttgart (Schnarrenberg);WRTR;18.10.2007-20:00;18.10.2007-21:00;1;;eor;                                                                                                                           
4928;Stuttgart (Schnarrenberg);WRTR;19.10.2007-12:00;19.10.2007-13:00;1;;eor;                                                                                                                           
4928;Stuttgart (Schnarrenberg);WRTR;19.10.2007-17:00;19.10.2007-18:00;1;;eor;                                                                                                                           
4928;Stuttgart (Schnarrenberg);WRTR;21.10.2007-03:00;21.10.2007-22:00;19;;eor;                                                                                                                          
4928;Stuttgart (Schnarrenberg);WRTR;23.10.2007-12:00;23.10.2007-18:00;6;;eor;                                                                                                                           
4928;Stuttgart (Schnarrenberg);WRTR;23.10.2007-23:00;24.10.2007-04:00;5;;eor;                                                                                                                           
4928;Stuttgart (Schnarrenberg);WRTR;29.10.2007-21:00;30.10.2007-00:00;3;;eor;                                                                                                                           
4928;Stuttgart (Schnarrenberg);WRTR;30.10.2007-05:00;30.10.2007-15:00;10;;eor;                                                                                                                          
4928;Stuttgart (Schnarrenberg);WRTR;31.10.2007-09:00;31.10.2007-10:00;1;;eor;                                                                                                                           
4928;Stuttgart (Schnarrenberg);WRTR;31.10.2007-21:00;01.11.2007-00:00;3;;eor;                                                                                                                           
4928;Stuttgart (Schnarrenberg);WRTR;02.11.2007-02:00;02.11.2007-03:00;1;;eor;                                                                                                                           
4928;Stuttgart (Schnarrenberg);WRTR;02.11.2007-05:00;02.11.2007-07:00;2;;eor;                                                                                                                           
4928;Stuttgart (Schnarrenberg);WRTR;03.11.2007-17:00;03.11.2007-21:00;4;;eor;                                                                                                                           
4928;Stuttgart (Schnarrenberg);WRTR;03.11.2007-23:00;04.11.2007-06:00;7;;eor;                                                                                                                           
4928;Stuttgart (Schnarrenberg);WRTR;06.11.2007-03:00;06.11.2007-07:00;4;;eor;                                                                                                                           
4928;Stuttgart (Schnarrenberg);WRTR;06.11.2007-09:00;06.11.2007-10:00;1;;eor;                                                                                                                           
4928;Stuttgart (Schnarrenberg);WRTR;06.11.2007-12:00;06.11.2007-19:00;7;;eor;                                                                                                                           
4928;Stuttgart (Schnarrenberg);WRTR;06.11.2007-23:00;07.11.2007-00:00;1;;eor;                                                                                                                           
4928;Stuttgart (Schnarrenberg);WRTR;07.11.2007-06:00;07.11.2007-09:00;3;;eor;                                                                                                                           
4928;Stuttgart (Schnarrenberg);WRTR;07.11.2007-11:00;07.11.2007-16:00;5;;eor;                                                                                                                           
4928;Stuttgart (Schnarrenberg);WRTR;08.11.2007-03:00;08.11.2007-04:00;1;;eor;                                                                                                                           
4928;Stuttgart (Schnarrenberg);WRTR;08.11.2007-06:00;08.11.2007-12:00;6;;eor;                                                                                                                           
4928;Stuttgart (Schnarrenberg);WRTR;08.11.2007-18:00;09.11.2007-00:00;6;;eor;                                                                                                                           
4928;Stuttgart (Schnarrenberg);WRTR;09.11.2007-02:00;09.11.2007-15:00;13;;eor;                                                                                                                          
4928;Stuttgart (Schnarrenberg);WRTR;09.11.2007-18:00;09.11.2007-21:00;3;;eor;                                                                                                                           
4928;Stuttgart (Schnarrenberg);WRTR;09.11.2007-23:00;10.11.2007-15:00;16;;eor;                                                                                                                          
4928;Stuttgart (Schnarrenberg);WRTR;10.11.2007-20:00;11.11.2007-07:00;11;;eor;                                                                                                                          
4928;Stuttgart (Schnarrenberg);WRTR;11.11.2007-09:00;11.11.2007-10:00;1;;eor;                                                                                                                           
4928;Stuttgart (Schnarrenberg);WRTR;11.11.2007-14:00;11.11.2007-21:00;7;;eor;                                                                                                                           
4928;Stuttgart (Schnarrenberg);WRTR;11.11.2007-23:00;12.11.2007-00:00;1;;eor;                                                                                                                           
4928;Stuttgart (Schnarrenberg);WRTR;13.11.2007-06:00;13.11.2007-12:00;6;;eor;                                                                                                                           
4928;Stuttgart (Schnarrenberg);WRTR;13.11.2007-15:00;14.11.2007-16:00;25;;eor;                                                                                                                          
4928;Stuttgart (Schnarrenberg);WRTR;14.11.2007-18:00;15.11.2007-04:00;10;;eor;                                                                                                                          
4928;Stuttgart (Schnarrenberg);WRTR;15.11.2007-08:00;15.11.2007-13:00;5;;eor;                                                                                                                           
4928;Stuttgart (Schnarrenberg);WRTR;15.11.2007-15:00;15.11.2007-18:00;3;;eor;                                                                                                                           
4928;Stuttgart (Schnarrenberg);WRTR;15.11.2007-20:00;16.11.2007-00:00;4;;eor;                                                                                                                           
4928;Stuttgart (Schnarrenberg);WRTR;16.11.2007-03:00;16.11.2007-09:00;6;;eor;                                                                                                                           
4928;Stuttgart (Schnarrenberg);WRTR;17.11.2007-02:00;17.11.2007-03:00;1;;eor;                                                                                                                           
4928;Stuttgart (Schnarrenberg);WRTR;17.11.2007-14:00;17.11.2007-21:00;7;;eor;                                                                                                                           
4928;Stuttgart (Schnarrenberg);WRTR;17.11.2007-23:00;18.11.2007-00:00;1;;eor;                                                                                                                           
4928;Stuttgart (Schnarrenberg);WRTR;18.11.2007-03:00;18.11.2007-04:00;1;;eor;                                                                                                                           
4928;Stuttgart (Schnarrenberg);WRTR;21.11.2007-00:00;21.11.2007-03:00;3;;eor;                                                                                                                           
4928;Stuttgart (Schnarrenberg);WRTR;21.11.2007-09:00;21.11.2007-18:00;9;;eor;                                                                                                                           
4928;Stuttgart (Schnarrenberg);WRTR;21.11.2007-21:00;22.11.2007-12:00;15;;eor;                                                                                                                          
4928;Stuttgart (Schnarrenberg);WRTR;22.11.2007-14:00;22.11.2007-18:00;4;;eor;                                                                                                                           
4928;Stuttgart (Schnarrenberg);WRTR;23.11.2007-00:00;24.11.2007-04:00;28;;eor;                                                                                                                          
4928;Stuttgart (Schnarrenberg);WRTR;25.11.2007-06:00;25.11.2007-16:00;10;;eor;                                                                                                                          
4928;Stuttgart (Schnarrenberg);WRTR;25.11.2007-20:00;26.11.2007-07:00;11;;eor;                                                                                                                          
4928;Stuttgart (Schnarrenberg);WRTR;26.11.2007-14:00;26.11.2007-16:00;2;;eor;                                                                                                                           
4928;Stuttgart (Schnarrenberg);WRTR;26.11.2007-20:00;26.11.2007-21:00;1;;eor;                                                                                                                           
4928;Stuttgart (Schnarrenberg);WRTR;26.11.2007-23:00;27.11.2007-03:00;4;;eor;                                                                                                                           
4928;Stuttgart (Schnarrenberg);WRTR;29.11.2007-17:00;29.11.2007-18:00;1;;eor;                                                                                                                           
4928;Stuttgart (Schnarrenberg);WRTR;29.11.2007-21:00;29.11.2007-22:00;1;;eor;                                                                                                                           
4928;Stuttgart (Schnarrenberg);WRTR;30.11.2007-02:00;30.11.2007-09:00;7;;eor;                                                                                                                           
4928;Stuttgart (Schnarrenberg);WRTR;30.11.2007-15:00;30.11.2007-18:00;3;;eor;                                                                                                                           
4928;Stuttgart (Schnarrenberg);WRTR;01.12.2007-06:00;01.12.2007-07:00;1;;eor;                                                                                                                           
4928;Stuttgart (Schnarrenberg);WRTR;01.12.2007-11:00;01.12.2007-12:00;1;;eor;                                                                                                                           
4928;Stuttgart (Schnarrenberg);WRTR;01.12.2007-15:00;01.12.2007-21:00;6;;eor;                                                                                                                           
4928;Stuttgart (Schnarrenberg);WRTR;02.12.2007-03:00;02.12.2007-06:00;3;;eor;                                                                                                                           
4928;Stuttgart (Schnarrenberg);WRTR;02.12.2007-08:00;02.12.2007-09:00;1;;eor;                                                                                                                           
4928;Stuttgart (Schnarrenberg);WRTR;02.12.2007-12:00;02.12.2007-13:00;1;;eor;                                                                                                                           
4928;Stuttgart (Schnarrenberg);WRTR;02.12.2007-15:00;02.12.2007-16:00;1;;eor;                                                                                                                           
4928;Stuttgart (Schnarrenberg);WRTR;02.12.2007-18:00;02.12.2007-19:00;1;;eor;                                                                                                                           
4928;Stuttgart (Schnarrenberg);WRTR;02.12.2007-21:00;03.12.2007-04:00;7;;eor;                                                                                                                           
4928;Stuttgart (Schnarrenberg);WRTR;03.12.2007-06:00;03.12.2007-12:00;6;;eor;                                                                                                                           
4928;Stuttgart (Schnarrenberg);WRTR;03.12.2007-14:00;03.12.2007-15:00;1;;eor;                                                                                                                           
4928;Stuttgart (Schnarrenberg);WRTR;03.12.2007-21:00;04.12.2007-03:00;6;;eor;                                                                                                                           
4928;Stuttgart (Schnarrenberg);WRTR;04.12.2007-18:00;05.12.2007-01:00;7;;eor;                                                                                                                           
4928;Stuttgart (Schnarrenberg);WRTR;06.12.2007-00:00;06.12.2007-03:00;3;;eor;                                                                                                                           
4928;Stuttgart (Schnarrenberg);WRTR;06.12.2007-05:00;06.12.2007-06:00;1;;eor;                                                                                                                           
4928;Stuttgart (Schnarrenberg);WRTR;06.12.2007-09:00;06.12.2007-10:00;1;;eor;                                                                                                                           
